hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
Kepler-993,0.6042863838912207,3914801191.6049333,0.028518553515519462,0.09884277533145273,0.009036384459196033,0.018865263921733568,0.0279016483809296,333.185791015625,8.001850869742034,8.925825844336067,7.064182205458708,5.945319945916014,5.314187248576702,5.1317740035768304,5.035549979781352,8.041617993514409,-0.15726703458836563,0.06457126898834992,2658273.447625352
Kepler-1869,1.0251499982425138,1331825718.791328,-0.058075453715738454,0.0,0.0028378869336136985,0.023774750119729644,0.02661263705334334,113.221015930176,4.794146406286206,5.117509559876408,4.288914081619789,3.785312878370756,3.4994303563724487,3.428380247995363,3.4010745066096533,4.794146406286206,-0.025692255566696146,0.46104616452575337,909847.1691777082
Kepler-1514,1.6840661793495266,446683587.68371207,0.16999992299526098,0.0,17687751441.428154,7.414350690439754,17687751448.842506,396.49090576171903,3.5360000061083303,3.748700004722519,3.1506000083908834,2.835700006378743,2.646700013779846,2.589000015501129,2.560800015591722,3.5360000061083303,0.12253464755330813,0.9204999831314324,66502.76491517003
Kepler-327,0.6085545159615025,3280107335.675306,-0.20093982549987158,0.12875641102815952,0.003829813007509356,0.0044452327164991425,0.008275045724008499,238.020812988281,7.923973094980829,8.83561798869336,6.999503983058047,5.892684999335953,5.249519607592037,5.07292040561488,4.990613741865672,7.975774664137457,-0.14065631735168588,0.08411277802361869,2841659.035052634
Kepler-1431,1.124296259161673,4584666313.93367,0.07458521832481926,0.0,0.01691448096382669,0.15454249847400872,0.17145697943783542,1668.80920410156,3.8936995891335804,4.166653722226395,3.444023845919485,2.97406069725909,2.733633882258329,2.669363747607135,2.6419641658261073,3.8936995891335804,0.11684512873961286,0.7293116871877063,397402.83576441207
Kepler-167,0.7825129934549234,7108357544.649181,0.020214422956790337,0.2129269516346782,0.00523014649261587,0.0004906330643959813,0.005720779557011851,339.843688964844,6.403617917330034,6.992034460491168,5.668313258006549,4.794696014303221,4.294621533786714,4.172477891040583,4.136873784027942,6.489280302294661,0.05568917458273523,0.1437175406749923,1640680.2073886842
TOI-5218,0.7197426764628476,6678930782.936224,0.4103728268190665,1.1069143744847367,0.02516051457644244,0.005958665488499655,0.031119180064942097,377.703979492188,7.738971911050423,8.67002552322962,6.743224078725216,5.4620450063008805,4.801469375503938,4.589804149405002,4.522161601951143,8.184144066133324,0.8125108223470565,0.7797402208661631,1677777.081904077
Kepler-1020,0.8403369020909836,3615000053.529841,-0.0014031620539862882,0.31536178519970554,0.02049556936140796,0.01417933580975294,0.0346749051711609,408.891448974609,6.090982522672896,6.636190253725972,5.3898943760839515,4.624671323709013,4.166862761869876,4.049335204575779,4.016575936435604,6.217850232608845,0.16436953802208468,0.2678211200529151,1464946.8577318278
Kepler-1587,1.135852291936422,5058332175.219615,0.07311566356058904,0.0,0.00661246154444023,0.05116286400115882,0.05777532554559905,1047.12048339844,3.761601945958887,4.032826534389902,3.313636834571981,2.846185609730823,2.607693854371297,2.5437333781847724,2.5163175998900273,3.761601945958887,0.1414294503479683,0.7443918106704194,370262.62081657
Kepler-342,1.2230516398538545,2820871078.9868584,0.00019561239228560668,0.049034995680795,0.0038013301202041833,0.0016332592340170028,0.005434589354221186,771.802856445313,3.617217890879705,3.8708909009547057,3.195493677477401,2.774188883258767,2.567241068661544,2.5063231527183403,2.478461755615429,3.636946391691835,0.1833335932296049,0.8481696586247985,212268.14361600266
Kepler-1484,2.0192184302317795,2818382916.983263,0.3399999964620012,0.0,17515308387.978786,23.04554887699116,17515308411.024334,2295.96313476563,3.2145000010247085,3.4596000003609206,2.7896000018614533,2.4019000033250313,2.169100004247567,2.1038000044183507,2.075300004419934,3.2145000010247085,0.23029118789846242,0.9475799994364175,66175.83204287314
Kepler-1521,2.3152104184799387,2818382921.846144,0.33999994766861946,0.0,17513597365.971485,39.13125455753883,17513597405.10274,207.288726806641,3.2145000040286,3.4596000019144304,2.7896000078450065,2.401900008751401,2.1691000151537025,2.1038000165604016,2.0753000166496776,3.2145000040286,0.23029118403893858,0.9475799916639189,66175.8437417972
Kepler-1844,2.878909646393854,13004278469.655338,0.46085661266775185,3.1342012083949946e-14,919.9617847641047,66.78314614675061,986.7449309108553,1773.34924316406,0.9234071806162127,2.157517178182911,-0.4464820596797902,-3.1472981695419104,-4.292182171928053,-4.504976942008959,-4.5384196521423625,0.9234071806162254,1.7486557056518204,0.9614571828192843,4.251701725414038
Kepler-769,1.1210356728316717,2840692402.040707,0.05422047338958497,0.8031003084544757,0.052787545263132146,0.07788572907329944,0.13067327433643158,1139.48010253906,4.7682527421466165,5.240209920688364,4.166637812704489,3.4452278965720993,3.1186642306000163,3.0047580206084494,2.9722133340495756,5.091274240048483,0.7667234591085978,1.238205195241183,443976.5020652978
Kepler-1142,1.1647331451155678,6296914736.309997,0.028488981524752568,0.0,0.04968360686330329,0.663801280343772,0.7134848872070753,1262.51696777344,3.3753214364500725,3.644861633208524,2.9285208253531088,2.4625124425586185,2.228837545766029,2.166019302112221,2.138913389206043,3.3753214364500725,0.21557528894239067,0.7602539227843428,351284.36009784264
Kepler-1902,0.6057330934563852,13800000000.000013,0.05729510022870674,0.0,0.011422348355228545,0.11771967674198415,0.1291420250972127,338.91796875,7.806057974167361,8.676913738235225,6.899465344453651,5.810756897230454,5.192846440688941,5.023445838443683,4.953362146183238,7.806057974167361,-0.2265847957031255,0.0,2565356.3139578886
Kepler-1015,1.4899999965571766,1675942156.8247914,0.08671568002773095,0.0,0.4448431858869772,0.05748812363143135,0.5023313095184085,769.322448730469,3.3435883509138677,3.5549778764903817,2.9604124304497623,2.6427022643092277,2.461474643101015,2.40561513641949,2.377489102109039,3.3435883509138677,0.15671910431745112,0.9022558348484275,127192.12540404289
Kepler-1826,0.6045054954833406,5623674579.717039,-0.2846519031418285,0.09330191113157943,0.0016848974579117882,0.21017343573605218,0.21185833319396397,333.947113037109,7.866857389385652,8.767718305941559,6.956483253057264,5.867120793773001,5.2233615497700026,5.051393487345146,4.968852678614548,7.904395356896398,-0.17512681565977628,0.06095160786821091,2932751.560494642
Kepler-1203,0.6942105797399408,3518034369.313523,0.009181477410516694,0.06528691010849542,0.022029017117156977,0.04715048971134543,0.06917950682850241,308.748321533203,7.1789833237674685,7.894045570210606,6.350816319696925,5.365480467779939,4.780511681857218,4.639286774441851,4.594242079516099,7.205250368622123,-0.12889177525563317,0.04271260057493913,2085745.5228153463
Kepler-1560,1.0036097895773868,4147041882.2248898,0.0389605574919428,0.28961009441973296,0.0052199160730709675,0.004409348393386848,0.009629264466457815,499.3818359375,4.936738350299762,5.331490958772914,4.376841790814732,3.7599849901060884,3.434789688864614,3.3435231326389747,3.313561297188453,5.053247520083017,0.25150419162644155,0.6837076662978365,863678.684026615
Kepler-430,1.1292796155841678,4670198936.028408,0.1971740576109789,0.2511022241764536,0.01182237907681732,0.021855880323857574,0.0336782594006749,898.799560546875,4.058020977733518,4.39836210442588,3.554207519621459,2.9944332624444745,2.712585617694572,2.6293907766584494,2.599739156607766,4.159040088686372,0.3528421906964823,0.9616332537042382,321241.7584687636
Kepler-1210,0.928931894389297,5110060805.722912,0.039360824802204944,0.08978150840268494,0.0025428091880476053,0.0020026535182202233,0.004545462706267829,1111.19226074219,5.186309069979734,5.577040887371935,4.615198007207624,4.04739471886279,3.6985234056325615,3.6109049082914506,3.581828600974076,5.222430732043925,0.03260103063887963,0.36533577025502423,1111400.5316144072
Kepler-423,0.9362082952603162,11038425031.432838,-0.09648941865095377,0.0,0.032691368640637625,0.11947623040972387,0.15216759905036148,777.807067871094,4.65665276291182,4.987662528855594,4.142773707583801,3.672683260117907,3.3855449073475867,3.314242530574864,3.2899052504746296,4.65665276291182,-0.0026927872118300833,0.17719808502784495,1059273.6153315166
Kepler-1307,0.9385908705820564,3945362425.496679,0.05282520154845245,0.5337317982899858,0.1353415243188067,0.23962875720559937,0.37497028152440603,1038.416015625,5.5480170754690645,6.046989152536258,4.8932967604069235,4.185602093402544,3.7886569906207836,3.673302562525764,3.6410629485977015,5.762715336599204,0.4166914316813439,0.6982791761372567,1090092.8505525175
Kepler-1323,1.1443991349460896,3533810595.103235,0.01731398386376739,0.168226955292606,0.009513349508588268,0.02067857366704109,0.03019192317562936,465.51416015625,4.039785763058983,4.344376052444967,3.5693411684754563,3.0640714672300957,2.8200671593372073,2.748042038035367,2.7197654654128933,4.107466146025906,0.24739431771525522,0.8383670208579614,370215.078644942
Kepler-45,0.6410583328124911,500251440.4393905,0.27904634567550496,0.23435513437538255,0.011254043391034535,0.041726816455300825,0.05298085984633536,380.730529785156,7.8666709458969,8.764947782294508,6.921329092949435,5.8147503520485655,5.190462279408778,5.00610170321331,4.937591482002975,7.960953279169998,-0.00865921843793449,0.15470670404298537,2159070.601244909
Kepler-82,0.9468691549686159,1409720193.4970798,0.20943462678230215,0.0,0.01873016135319488,3.7790547741308706e-05,0.01876795190093619,906.39306640625,5.257088639823962,5.633848545249738,4.693217732967229,4.119262023301948,3.7594621952954266,3.671997967036507,3.641696057312655,5.257088639823962,-0.0528714398636253,0.5230166155971546,1023476.7725311046
Kepler-1843,1.2164479699255082,6181827037.053082,0.02598712454170491,0.5084259842039338,0.02773075821840281,0.6187649232610865,0.6464956814794892,785.490295410156,3.2526563747543253,3.6476811950462826,2.709104482812581,2.0767939742056414,1.7885546189387662,1.6940778631839537,1.6640520447184228,3.4571771255302326,0.7632757339829279,1.1504179877155871,273321.5680756418
Kepler-1845,0.7537040880926839,1074479608.899709,-0.14113648224974626,0.0,0.013330164387677928,0.07376736394532032,0.08709752833299825,696.394470214844,6.7645911670065475,7.376450750129328,6.012962082252196,5.009863844184843,4.469248666608719,4.351666235889712,4.320652245298646,6.7645911670065475,-0.16585504015517197,-0.019487131634956682,1908026.1306511287
Kepler-241,0.7749875339428605,13800000000.000013,0.02667428683095383,0.0,0.08830345531159753,0.1739713663549381,0.2622748216665356,608.4775390625,6.043848941981347,6.5524184463399635,5.369107203366191,4.618578598883516,4.161207466975334,4.05692111506867,4.0242312506787155,6.043848941981347,-0.11602427089331674,-0.013704674342420828,1603665.7328407662
Kepler-274,0.9924485398877364,12885557712.11985,-0.20677254496643557,0.0,0.026623968830888488,0.192060374250431,0.21868434308131948,1321.861328125,4.079690225717154,4.354074745695585,3.6203268494889085,3.1293633139451478,2.902608194042188,2.8467331687622073,2.8187325337534874,4.079690225717154,0.07230128250356292,0.24890603391673705,880438.96841546
Kepler-110,1.1162465444430283,4511645955.320655,-0.14358806007581462,0.0,0.017693526968789685,0.26173347264373864,0.2794269996125283,592.467346191406,3.93562422858557,4.200441949038467,3.4973878244492473,3.0489828052667436,2.833521261644912,2.775281821983768,2.7489250374128864,3.93562422858557,0.0892168582361901,0.5952856707662304,539023.5891972252
HATS-65,1.248866078683339,1777978089.4857361,0.19805378304018206,0.5751330516800883,0.013482992655615084,0.0010864104936455247,0.014569403149260609,489.097442626953,4.029024431090616,4.402754575064579,3.51304994914411,2.967305071409565,2.6959900414297597,2.5995704813467206,2.567564954383125,4.260373068956496,0.6387137057224636,1.2727688774502308,106293.38154599909
Kepler-1577,0.7630204940313048,4261633101.997892,0.00037953071371104035,0.29958526134691615,0.009477156899467647,0.004627018069259782,0.014104174968727429,504.700256347656,6.782620325691493,7.4402100552039,5.993639667820186,4.985287496642022,4.439488958880173,4.30382768265536,4.265753922996498,6.903142000706964,0.11249463095329618,0.19949971071890146,1760739.5997555861
Kepler-1986,0.7846072617977168,13800000000.000013,-0.5404019726321995,0.0,0.014255353305600058,0.0011879446024235468,0.015443297908023604,967.50146484375,5.976386799079762,6.499626187607305,5.289769027027631,4.464428435273305,4.024774135689228,3.935242595346466,3.920669298206292,5.976386799079762,-0.13245328114855237,0.009148574648179864,1851002.0579373688
Kepler-717,1.1541640903412402,6705152377.908311,-0.10625884596610334,0.010237576065990609,0.16967029419012186,1.3879213577287282,1.55759165191885,2278.890625,3.408537336094062,3.6743381305387404,2.9666370733988168,2.5143697312301514,2.2956939604155493,2.236069788242861,2.209456264708691,3.4126563370203375,0.20707172303724702,0.6900868933664781,438312.20046832407
Kepler-1312,0.9928664406383074,2001234095.0035648,-0.01948367545379322,0.16028881646899706,0.0066260943995896755,0.00013680464981420632,0.006762899049403882,298.798522949219,5.048215010620948,5.428449497338951,4.494116874841714,3.929384338041282,3.605736325220413,3.520692176479729,3.4917715205271365,5.112701957530653,0.1041402796616383,0.5247506353272495,981003.4414644594
Kepler-1573,1.11226817140129,4422424900.933711,0.026122173156352815,0.0,0.033619089379805366,0.18211602911132263,0.215735118491128,1525.11950683594,3.9837428340228827,4.257262197949823,3.5341921880111573,3.065312574773966,2.827917683577683,2.764604030443017,2.7374565662265367,3.9837428340228827,0.09704907578314165,0.6850398819997084,456654.44342846883
Kepler-733,0.9086183157678517,4314298902.491234,0.010413175286628419,0.41399050109877156,0.009200597083546631,0.0012449285898395235,0.010445525673386155,932.058715820313,5.621550381929918,6.112232734679038,4.969224324277217,4.286308910224114,3.8847810151673707,3.773646165559272,3.742148554460577,5.788089311687845,0.29365610639963385,0.49383970314802844,1208801.0078774507
Kepler-217,1.3420000014893974,2454250152.296946,-0.013192483480380563,0.0,1.5937054185899169,0.10726826709339175,1.7009736856833086,1066.55883789063,3.259926227041724,3.482754254514718,2.8670703484018136,2.5100832070960895,2.3269750055559464,2.2718525748785594,2.2440686395107847,3.259926227041724,0.18279132224567493,0.8803700700893569,124555.17774320675
Kepler-586,0.9590979897083263,4257008179.312225,0.0011421295374388712,0.5347795330670267,0.0033313866034185716,0.006181111100516623,0.009512497703935195,683.624450683594,5.387455775454069,5.869168314963978,4.750093785800256,4.06255772267574,3.6866161938617052,3.5757581736781776,3.544321083852207,5.602575411205717,0.4310404492267245,0.7027501391760665,1040277.1667641522
Kepler-1071,0.8989497598803978,4340348260.164933,0.011344371508133826,0.6929393290846559,0.03738999839645349,0.024679908151871426,0.062069906548324914,975.715270996094,5.907652798481073,6.47552807254597,5.194863045169195,4.415357930807683,3.9757657470233645,3.8457325369329607,3.812222875367584,6.186376941069108,0.5302891375142297,0.6507393749424437,1241438.2587314832
Kepler-248,0.8587314211862727,2348465246.660017,0.17124275508433243,0.13668915072731608,0.0129859800367394,0.006928685675266766,0.019914665712006167,743.489318847656,5.877074493079202,6.358753449483466,5.221667206904243,4.5317557958824946,4.098737531350924,3.989889901596888,3.9559848071175954,5.932067405793965,0.02095354761855661,0.3338557096356981,1324705.162705316
Kepler-1128,0.9313159897074914,4556301950.034393,0.03941907051441854,0.6941983397333569,0.0136036864722996,0.0012343033476223267,0.014837989819921928,1078.28930664063,5.6826251242372345,6.223686106534269,4.995659466380521,4.237569554087683,3.8220037360496875,3.6965656206032538,3.663439161518388,5.961855553150376,0.5555172677333563,0.7684009871070854,1111995.8318434258
Kepler-1916,1.177929358635149,1903300150.3018537,0.07062343379718386,0.9296740658851885,0.07694452437860995,7.481960578085093e-05,0.0770193439843908,1884.42395019531,4.676274958275763,5.16179012105279,4.070477184194947,3.344301258058306,3.0218990615935724,2.902684560629581,2.869058825111358,5.050189421784556,0.8958663896676782,1.401340053749359,286124.01404688176
Kepler-1002,1.2604882388751701,4086028194.9224186,0.04147512980486832,0.1488906283893802,0.004377581376978292,0.026759145043743823,0.031136726420722113,493.53253173828097,3.161114099478976,3.4555750183847964,2.7013274881483866,2.214244241568304,1.9767496726662586,1.906281919471586,1.87794998662708,3.221015631198684,0.3974963584250749,0.9604164608919333,222240.83661507512
Kepler-850,1.1374316299396048,4061027314.1428914,0.03551467112455747,0.0,0.023860117893289297,0.10268646606858914,0.12654658396187843,1864.69970703125,3.879451348238435,4.146608955784954,3.4362857026236684,2.9769526558398707,2.7455659571765576,2.6830139844232384,2.6557719932992443,3.879451348238435,0.11169214101381238,0.7272870464714551,384522.6807683438
Kepler-758,1.220736246842919,3842157334.9253335,-0.09754837454758762,0.0,0.004755083014717544,0.061087676347937624,0.06584275936265517,1450.41333007813,3.3984471653383355,3.644508897245024,2.980661013150277,2.556846957491687,2.3573725636774534,2.300651961047151,2.273792712960649,3.3984471653383355,0.17893615654280554,0.7808594961968883,274168.5761194439
Kepler-74,1.2196442684876283,823070470.9339738,0.4254221726239739,0.0,0.02562464952354851,0.026274182281979454,0.05189883180552796,1127.03405761719,3.85341570368635,4.1091992193012885,3.4170088725351726,3.0144903778780328,2.766913804368514,2.6990064730202374,2.6703568094195225,3.85341570368635,0.11514218378066714,0.9280083685514178,82907.24749838292
Kepler-986,0.9617061374093054,6173808860.567076,0.04016424903326716,0.19259886553865288,0.002261351081197385,4.81637885933438e-05,0.002309514869790729,544.092041015625,4.977170199483908,5.364814919681175,4.416488777655022,3.831513493892511,3.4996975366659315,3.4116167390635157,3.382335458406846,5.0546550403471455,0.1560544934532309,0.5206539974653892,975148.7508599021
Kepler-598,0.8594587119806592,12279846523.623224,0.02786111598159987,0.5212513531791138,0.018900617422428188,0.026454651640423522,0.045355269062851714,675.562744140625,5.671586576332971,6.181296996419255,4.99463358974333,4.2750661525256834,3.8606646278479877,3.741656671035806,3.7087767707195205,5.881265466926861,0.3949122076353598,0.39973046436144316,1271571.1172620298
Kepler-1239,1.3999999910221286,1594324140.9383378,0.20571980205980864,1.1629907369468304,0.5237430193622753,0.007000028267219004,0.5307430476294943,1978.19543457031,4.2668042522578835,4.767855207876878,3.6606104057201403,2.982674230700835,2.664237490375669,2.5335396430871353,2.4977850207625925,4.734519604186752,1.173138383815625,1.6858623304644857,142611.22284476276
Kepler-1173,0.8513596344522006,4779949905.585501,-0.0003716384197965156,0.4615716658711962,0.006759471181471265,0.0012079272214947055,0.00796739840296597,372.206390380859,6.055005241892391,6.6119889078964045,5.344451920850803,4.5728176387943344,4.118083042885681,3.9948563323462367,3.9616548043949202,6.240681585378097,0.30244012767985345,0.37280570878584157,1409615.207062737
Kepler-1044,1.0210478815968875,3495052661.203166,0.0354158666990286,0.5484305460159492,0.02779353220913409,0.05688416049861673,0.08467769270775082,1267.12744140625,5.087884982813778,5.539846990868998,4.48734856264575,3.7956161382845517,3.4503854960064975,3.3444667740563276,3.3130871812818543,5.308494709584126,0.4809829514588858,0.8850705818116986,814598.4544915615
Kepler-284,0.8659963852937732,676752235.6735454,-0.2606274583805065,0.0,0.02087628409198533,0.16185323049884145,0.18272951459082679,1042.21801757813,5.766781979683053,6.23537662092408,5.128502417274971,4.490813478068844,4.081951279614728,3.9924638550678484,3.965999800574018,5.766781979683053,-0.12040700379262918,-0.08252574226596657,1542060.3952878818
KOI-3503,1.0104262341246515,11509172979.646868,-0.5362581758683911,0.0,0.03202135998176657,0.3731155786113522,0.4051369385931188,852.079406738281,4.005546107141981,4.262589823792922,3.570017108981432,3.1102229472197394,2.9252424364964327,2.8830047834364905,2.8528751798502014,4.005546107141981,0.052488282033107736,0.025964350203732778,1053574.3243367374
Kepler-166,0.8402187237524931,5070433832.986965,-0.08016709679187867,0.0,0.003561732202889369,0.013855888708565528,0.017417620911454896,597.972473144531,5.768008589715958,6.224935588019191,5.135122419370688,4.483517276092698,4.071770753551572,3.9774274155033105,3.9482465087503313,5.768008589715958,-0.10752697840261624,0.0005971465365863377,1488514.4102437466
Kepler-1478,1.1282776632295684,4209927869.2646775,0.03624576854684797,0.0,0.032023166606680774,0.13433847541560937,0.16636164202229015,1759.07531738281,3.915070899481046,4.18495501539573,3.46908272869696,3.0054331459597434,2.771110929838788,2.7081214591378764,2.680894335488844,3.915070899481046,0.10747561183937769,0.7142682774036164,409876.3562494265
Kepler-610,0.9907396442030123,3464178354.7106276,0.11209002769993069,0.9945920204745315,0.11553661688513145,0.19425449634516262,0.30979111323029407,837.546752929688,5.6406862719796695,6.222425831252243,4.93300321449515,4.076143674231784,3.6553706657496954,3.5160974097538333,3.480912922560805,6.040701332273255,0.8518199547494926,1.1791803007160078,885022.9948766006
Kepler-520,1.3026755826576204,2956965820.245664,0.00881830576588182,0.0,0.655187651675947,1.415758310398155,2.070945962074102,805.991333007813,3.2188195661133223,3.458665454247763,2.8080171413048753,2.407169194064626,2.206623521857621,2.148774360306972,2.1211651375660856,3.2188195661133223,0.21101019770833063,0.885191726197148,173583.70796297863
Kepler-766,1.465055694448494,3548133837.1265664,0.33999999404014,0.0,13592615828.63002,3.134087652613222,13592615831.764109,2252.11743164063,2.911500038839432,3.163300039619857,2.4805000383449713,2.076200036094788,1.8379000359949724,1.7719000360277501,1.7434000360274653,2.911500038839432,0.2983490468247707,0.9475799990506293,58297.21056404417
Kepler-1070,1.166030201517018,2724593364.5788255,0.02624087674687906,0.6980006513893167,0.03847842575287549,0.03178001866367358,0.07025844441654908,897.781799316406,4.4468323729156465,4.876252898872986,3.8834407952050816,3.224665810049636,2.9291021629650884,2.824936219459529,2.7930725558464755,4.727591823776167,0.7037031879767045,1.2167868388731249,319211.92408002756
Kepler-1078,1.1649042640696428,6204107412.458051,0.000569052684924604,0.2409446573043064,0.07986189771894853,0.9414514491652765,1.021313346884225,2256.57446289063,3.5766916322140183,3.9036595081100196,3.086566153685614,2.5492855544746327,2.2935778150334776,2.2166448270114945,2.188082758501617,3.6736247141694744,0.4196487042904762,0.9053125247388859,362834.2889263591
Kepler-1322,1.0065271814602759,753969369.6663144,-0.29154738166340655,0.0,0.077090489700823,0.20275017495907402,0.279840664659897,1307.64770507813,4.884032761226379,5.219081695583531,4.364968489450429,3.920915860856593,3.642593973799402,3.574818275497098,3.5493216960206566,4.884032761226379,-0.05630099220980687,0.22400261351751893,1109543.1096165488
Kepler-320,1.1879175597705363,2167846785.3549,-0.1167858926436971,0.0,0.03586052493611873,0.2173118067399538,0.2531723316760725,805.795166015625,3.852805224170915,4.098197976239965,3.436672374172786,3.01481800539693,2.8176003782860692,2.7614111296053743,2.734482074136607,3.852805224170915,0.08614362279095752,0.7305441973382129,330569.1903129709
Kepler-1127,0.9122607746231219,4307019600.552115,0.037599244435447134,0.46262729692712523,0.03468059847638562,0.05398146702763853,0.08866206550402414,841.055358886719,5.64065795188253,6.140690740584041,4.981727213866071,4.282352793530067,3.87632054566295,3.762102839471787,3.7300926684354354,5.826758868417996,0.33970969730187894,0.5626710701937614,1182626.3133744993
Kepler-805,1.2166980463122523,4275718737.559913,-0.05880118405170819,0.3580166204121517,0.0014619433773997291,0.01151840971643583,0.01298035309383556,623.779907226563,3.6005400364470805,3.9398903657466007,3.108468751840635,2.563389128473155,2.317038451629673,2.2365025450990514,2.207285631635635,3.7445650757934423,0.5139175244642318,1.023267835300924,272986.1757244909
Kepler-358,1.0010206263653345,556293206.633469,0.03982072734110278,0.0,0.04564526705075235,0.06248999043418289,0.10813525748493524,1069.26196289063,4.988641609676652,5.333207060809927,4.460294517401765,3.9332495992151,3.61818788073829,3.540933672039788,3.512597776553348,4.988641609676652,-0.0405298436357636,0.4908427318473594,953994.5995259127
Kepler-754,1.4386881697181575,3548133844.3060474,0.3399997529743673,0.0,13592620975.356855,3.654736052263801,13592620979.011591,1735.37194824219,2.911500048583664,3.163300040869303,2.480500064086544,2.0762000625557566,1.8379000903517428,1.7719000963551486,1.7434000969239378,2.911500048583664,0.2983490266754667,0.9475799606502698,58297.270982650065
Kepler-69,0.972315996781562,13181871128.18642,-0.28231629783475115,0.0,0.06212725051865828,0.4225247854996286,0.4846520360182869,718.412475585938,4.1838787959316335,4.471874132606587,3.7055749321637563,3.276439322506917,3.048074147237557,2.9914236578326268,2.967328201613711,4.1838787959316335,0.0430530990529443,0.11107781038568376,994905.8736117892
Kepler-1095,1.0100417334294391,4812952271.601241,-0.08532187320007284,0.8211777900853086,0.17706766533604068,0.08483688446651065,0.26190454980255135,780.966979980469,5.2412183655303695,5.757461236758793,4.591792820874321,3.835997828447558,3.4736636117448167,3.354287716087945,3.3215985839382354,5.571508757481503,0.7186272572333555,0.9400920584204372,895906.8240132836
KOI-3680,1.0348787724819837,3807454439.153523,0.16013695509720302,0.0,0.036425648088082054,0.01390746919893873,0.050333117287020786,939.694763183594,4.555142177966,4.866315208824199,4.064589951602531,3.530826293683967,3.2416541251673245,3.1683556026659803,3.1400996158105956,4.555142177966,0.02829090455945569,0.6511333165433005,678521.2275417144
Kepler-432,1.3199999993792244,5408683909.597263,0.03434487125375,0.0,0.6920372712754828,2.4568881240728313,3.1489253953483143,847.044738769531,2.373735500458637,2.7455799203842757,1.8071564513687437,1.130282063852684,0.7867260571492731,0.7072110713186279,0.6818280912559478,2.373735500458637,0.5343666093997751,0.8907835470911156,801455.4786151228
HD 183579,1.0083000862154021,3112028057.337873,-0.0371072764515172,0.03559086393641168,0.003980099900548577,0.0024735011653643398,0.006453601065912916,56.708553314209,4.7774658298418675,5.11091394062533,4.26468539129921,3.7453802343026728,3.4531069249039126,3.3792294246279675,3.3513603859826113,4.791785361953955,0.016030862707642653,0.46357279948311947,912616.1250068368
Kepler-1579,0.7008246540525875,2237966771.5033097,0.11110314342091385,0.6270767135977001,0.037773716060700964,0.0387161953395638,0.07648991140026476,391.184234619141,7.604531600846009,8.456354715779296,6.6726320561221675,5.514743855540317,4.87550987377781,4.69684818671298,4.64530556249415,7.856769752232169,0.365483442258289,0.4110420207493628,1986368.0474875977
Kepler-848,1.1605964382070235,8415141530.322327,0.15550578607036414,0.0,0.02338919163772665,0.3664857631573129,0.38987495479503953,1347.76831054688,3.1179096455488065,3.4046344925202376,2.652461301411801,2.147970693869512,1.8869283341077727,1.8186560582798128,1.7910201270293964,3.1179096455488065,0.2913365749760012,0.8135141482532888,322613.73273077083
Kepler-359,0.946707371886556,3063284386.0785046,-0.2881712143713672,0.0,0.0648049366688768,0.2303441317538485,0.29514906842272526,1415.29370117188,5.063784292289949,5.420945442603731,4.5159323469979284,4.0435348110797715,3.737546610388084,3.664320800560949,3.6390919543799454,5.063784292289949,-0.0689737026581998,0.04557518187001064,1252272.1137343
Kepler-1868,0.7215396072319231,13800000000.000013,0.0003926320339831218,0.3740685351015219,0.005781174885462733,0.010141324985280486,0.01592249987074322,270.905334472656,6.939174490080591,7.635435832449025,6.121959451920775,5.078216178112481,4.510360995817569,4.36650460163425,4.326749671750782,7.089656050066468,0.17434787788469172,0.24270189703084552,1869937.6473449357
Kepler-948,0.9699768556468205,4205606820.6362324,-0.01919295830488071,0.47546396786314016,0.016836427933758467,0.0016795615204008997,0.018515989454159366,839.280334472656,5.273909036914887,5.73391972462673,4.655778690854464,3.9914974773561145,3.6307968123185397,3.525449181990259,3.494570164064469,5.465172814324393,0.38549811207906004,0.6722221844813038,1013927.3108151378
Kepler-1399,1.008104260076043,4495147698.489554,-0.027055607987625595,0.2635397139215603,0.07170998424761037,0.02460545830574027,0.09631544255335064,1289.96459960938,4.847733961631807,5.23032651335042,4.299253103906383,3.706187110315434,3.3953224139757854,3.308376435027031,3.2790133308766602,4.953756189858527,0.23226274357728702,0.6202889365105634,876397.9902631541
Kepler-1943,1.169827375137302,5351485381.295038,-0.05397533777484249,0.3013970042656516,0.027635080825258194,0.2160629932760067,0.2436980741012649,979.450256347656,3.7126464792883236,4.047753542401868,3.2188068794954603,2.6751486459616136,2.4238803905286246,2.345312835409128,2.316574853432556,3.8338969235582194,0.44496108005123297,0.9271738441088608,368018.5346359962
TOI-5786,1.2275364273875586,2499135972.322128,0.07979522951870581,0.15991665515131687,0.00032900069429955906,9.930149430140442e-05,0.0004283021886009635,193.052017211914,3.719258872469689,3.9985763431059262,3.276919464858086,2.8314616848417242,2.6079083740655142,2.5386827877808003,2.5097586230140156,3.7835961020099314,0.27812191636785905,0.951052196334035,171926.64361505624
